-DOCSTART- -X- O

• OT O 
Đổi OT O 
chỗ OT O 
𝜇𝑘 OT O 
và OT O 
𝑥𝑛 OT O 
, OT O 
gán OT O 
lại OT O 
cụm OT O 
cho OT O 
các OT O 
quan OT O 
sát OT O 
. OT O 
Tính OT O 
giá OT O 
trị OT O 
hàm OT O 
lỗi OT O 
L OT O 
• OT O 
Nếu OT O 
hàm OT O 
lỗi OT O 
không OT O 
giảm OT O 
thì OT O 
hủy OT O 
bỏ OT O 
thao OT O 
tác OT O 
đổi OT O 
chỗ OT O 
. OT O 

Tổng OT O 
quan OT O 
về OT O 
SSL AN B-AN 
Khái OT O 
niêm OT O 
Trước OT O 
tiên OT O 
, OT O 
đồ OT O 
án OT O 
sẽ OT O 
trình OT O 
bày OT O 
một OT O 
số OT O 
khái OT O 
niệm OT O 
về OT O 
SSL AN I-AN 
ở OT O 
trên OT O 
mạng OT O 
rồi OT O 
mới OT O 
phân OT O 

Đầu OT O 
vào OT O 
: OT O 
Dòng OT O 
dữ OT O 
liệu OT O 
với OT O 
các OT O 
minibatch OT O 
{ OT O 
D1 OT O 
, OT O 
D2 OT O 
, OT O 
... OT O 
, OT O 
Dt OT O 
, OT O 
... OT O 
} OT O 
, OT O 
các OT O 
tham OT O 
số OT O 
drop OT O 
rate OT O 
dr OT O 
, OT O 
phương OT O 
sai OT O 
σ OT O 
2 OT O 
Đầu OT O 
ra OT O 
: OT O 
Biến OT O 
toàn OT O 
cục OT O 
β OT O 

Bayes OT O 
, OT O 
trong OT O 
đó OT O 
mỗi OT O 
node OT O 
trong OT O 
mạng OT O 
đại OT O 
diện OT O 
cho OT O 
từng OT O 
cấu OT O 
trúc OT O 
ngữ OT O 
nghĩa OT O 
ẩn OT O 
của OT O 
tập OT O 
văn OT O 
bản OT O 
được OT O 
sinh OT O 
ra OT O 
đó OT O 
. OT O 
Cụ OT O 
thể OT O 
LDA AN B-AN 
giả OT O 
sử OT O 
rằng OT O 
mỗi OT O 
văn OT O 
bản OT O 
d OT O 
là OT O 

LDA AN B-AN 
có OT O 
thể OT O 
không OT O 
hoạt OT O 
động OT O 
tốt OT O 
đối OT O 
với OT O 
các OT O 
văn OT O 
bản OT O 
ngắn OT O 
do OT O 
sự OT O 
thưa OT O 
thớt OT O 
dữ OT O 
liệu OT O 
. OT O 
Mô OT O 
hình OT O 
chủ OT O 
đề OT O 
Biterm OT O 
( OT O 
BTM AN B-AN 
) OT O 
học OT O 
các OT O 
chủ OT O 
đề OT O 
bằng OT O 
cách OT O 
mô OT O 
hình OT O 
hóa OT O 
các OT O 
cặp OT O 
từ OT O 

cho OT O 
𝜎𝑖 OT O 
. OT O 
Hard OT O 
Attention OT O 
to OT O 
the OT O 
Task OT O 
( OT O 
HAT AN B-AN 
) OT O 
( OT O 
Joan OT O 
Serra OT O 
, OT O 
2018 OT O 
) OT O 
xác OT O 
định OT O 
độ OT O 
quan OT O 
trọng OT O 
của OT O 
nơron OT O 
thông OT O 
qua OT O 
cơ OT O 
chế OT O 
hard OT O 
attention OT O 
trên OT O 
nơ-ron OT O 
sau OT O 
mỗi OT O 
tầng OT O 
. OT O 
Tại OT O 
mỗi OT O 
tầng OT O 
của OT O 
mạng OT O 
sẽ OT O 
thêm OT O 
vào OT O 
một OT O 
tầng OT O 
task OT O 
- OT O 
embedding OT O 
, OT O 
