-DOCSTART- -X- O

Om OT B-O 
: OT B-O 
Virksomheden OT B-O 
FABISA AN B-AN 
i LF B-LF 
Burgos OT B-O 
( OT B-O 
Spanien OT B-O 
) OT B-O 
og OT B-O 
afskedigelsen OT B-O 
af OT B-O 
repræsentanter OT B-O 
for OT B-O 
fagforeningen OT B-O 
CC.OO AN B-AN 
. AN I-AN 
Den OT B-O 
26. OT B-O 
maj OT B-O 
afskedigede OT B-O 
virksomheden OT B-O 
Fábrica LF I-LF 
de LF I-LF 
Bisagras LF I-LF 
SA LF I-LF 
( OT B-O 
FABISA AN I-AN 
) OT B-O 
, OT B-O 
som OT B-O 
udgør OT B-O 
en OT B-O 
del OT B-O 
af OT B-O 
den OT B-O 
tyske OT B-O 
EDSCHAgruppe OT B-O 
, OT B-O 
to OT B-O 
arbejdstagere OT B-O 
, OT B-O 
Gilberto OT B-O 
Alonso OT B-O 
Poza OT B-O 
og OT B-O 
Segundo OT B-O 
Fernández OT B-O 
Pardo OT B-O 
, OT B-O 
medlemmer OT B-O 
af OT B-O 
virksomhedskomitéen OT B-O 
og OT B-O 
medlemmer OT B-O 
af OT B-O 
CC.OO AN I-AN 
. AN I-AN 

Når OT B-O 
Europa-Parlamentet OT B-O 
ved OT B-O 
forskellige OT B-O 
lejligheder OT B-O 
tilkendegiver OT B-O 
kritik OT B-O 
over OT B-O 
misbrug OT B-O 
, OT B-O 
fejl OT B-O 
eller OT B-O 
manglende OT B-O 
opfyldelse OT B-O 
, OT B-O 
må OT B-O 
denne OT B-O 
kritik OT B-O 
opfattes OT B-O 
som OT B-O 
et OT B-O 
positivt OT B-O 
bidrag OT B-O 
til OT B-O 
at LF B-LF 
styrke OT B-O 
demokratierne OT B-O 
og OT B-O 
forsvare OT B-O 
de LF I-LF 
svageste OT B-O 
mod OT B-O 
uretfærdig OT B-O 
og OT B-O 
ulige OT B-O 
behandling OT B-O 
. OT B-O 
Det OT B-O 
foreliggende OT B-O 
forslag OT B-O 
til OT B-O 
beslutning OT B-O 
om OT B-O 
problemer OT B-O 
for OT B-O 
Mapuche-samfundene OT B-O 
skal OT B-O 
ses OT B-O 
som OT B-O 
et OT B-O 
positivt OT B-O 
bidrag OT B-O 
til OT B-O 
at LF I-LF 
løse OT B-O 
en OT B-O 
anerkendt OT B-O 
konflikt OT B-O 
, OT B-O 
for OT B-O 
hvis OT B-O 
denne OT B-O 
konflikt OT B-O 
ikke OT B-O 
eksisterede OT B-O 
, OT B-O 
ville OT B-O 
Corporacion LF I-LF 
Interestatal LF I-LF 
de LF I-LF 
Pulmari LF I-LF 
( OT B-O 
CIP AN B-AN 
) OT B-O 
ikke OT B-O 
være OT B-O 
blevet OT B-O 
oprettet OT B-O 
for OT B-O 
nogle OT B-O 
år OT B-O 
siden OT B-O 
. OT B-O 

Den OT B-O 
blåstempler OT B-O 
de OT B-O 
udflytninger OT B-O 
, OT B-O 
som OT B-O 
ejerne OT B-O 
af OT B-O 
SR AN B-AN 
Technics OT B-O 
har OT B-O 
foretaget OT B-O 
for LF B-LF 
at OT B-O 
øge OT B-O 
deres OT B-O 
profit OT B-O 
. OT B-O 
EU AN B-AN 
er LF I-LF 
et OT B-O 
område OT B-O 
med OT B-O 
solidaritet OT B-O 
, OT B-O 
og OT B-O 
Den OT B-O 
Europæiske LF I-LF 
Fond LF I-LF 
for LF I-LF 
Tilpasning LF I-LF 
til LF I-LF 
Globaliseringen LF I-LF 
( OT B-O 
EGF AN B-AN 
) OT B-O 
er LF I-LF 
en LF I-LF 
del OT B-O 
heraf OT B-O 
. OT B-O 

Som OT B-O 
følge OT B-O 
heraf OT B-O 
vil OT B-O 
jeg OT B-O 
gerne OT B-O 
have OT B-O 
nogle OT B-O 
små OT B-O 
justeringer OT B-O 
af OT B-O 
retningslinjerne OT B-O 
for OT B-O 
at OT B-O 
få OT B-O 
indført OT B-O 
lidt OT B-O 
mere OT B-O 
fleksibilitet OT B-O 
og OT B-O 
tage OT B-O 
hensyn OT B-O 
til OT B-O 
de OT B-O 
måder OT B-O 
, OT B-O 
hvorpå OT B-O 
det OT B-O 
maritime OT B-O 
områdes OT B-O 
interesser OT B-O 
kan OT B-O 
falde OT B-O 
mellem OT B-O 
streng OT B-O 
A OT B-O 
og OT B-O 
streng OT B-O 
B. OT B-O 
Disse OT B-O 
tilpasninger OT B-O 
indbefatter OT B-O 
undersøgelse OT B-O 
af OT B-O 
mulighederne OT B-O 
for OT B-O 
samarbejde OT B-O 
mellem OT B-O 
maritime OT B-O 
områder OT B-O 
og OT B-O 
for OT B-O 
at OT B-O 
tillade OT B-O 
større OT B-O 
udvikling OT B-O 
af OT B-O 
praktiske OT B-O 
og OT B-O 
synlige OT B-O 
projekter OT B-O 
, OT B-O 
herunder OT B-O 
i OT B-O 
særdeleshed OT B-O 
infrastrukturprojekter OT B-O 
. OT B-O 
Sådanne OT B-O 
foranstaltninger OT B-O 
vil OT B-O 
give OT B-O 
kystområder OT B-O 
og OT B-O 
øer OT B-O 
samme OT B-O 
status OT B-O 
som OT B-O 
andre OT B-O 
områder OT B-O 
i OT B-O 
EU AN B-AN 
. OT B-O 

Europa OT B-O 
som OT B-O 
arbejdsplads OT B-O 
skal OT B-O 
være OT B-O 
mere OT B-O 
åben OT B-O 
og OT B-O 
styrkes OT B-O 
med OT B-O 
denne OT B-O 
nye OT B-O 
selskabstype OT B-O 
. OT B-O 
Derfor OT B-O 
er OT B-O 
det OT B-O 
meget OT B-O 
nødvendigt OT B-O 
, OT B-O 
at OT B-O 
vi OT B-O 
også OT B-O 
og OT B-O 
især OT B-O 
i LF B-LF 
spørgsmålet OT B-O 
om OT B-O 
medbestemmelse OT B-O 
sætter OT B-O 
fokus OT B-O 
på OT B-O 
og OT B-O 
ikke OT B-O 
overbebyrder OT B-O 
disse OT B-O 
virksomheder OT B-O 
med OT B-O 
disse OT B-O 
nye OT B-O 
rettigheder OT B-O 
i LF I-LF 
en OT B-O 
grad OT B-O 
, OT B-O 
så OT B-O 
de OT B-O 
ganske OT B-O 
enkelt OT B-O 
ikke OT B-O 
længere OT B-O 
er OT B-O 
interessante OT B-O 
for OT B-O 
dem OT B-O 
, OT B-O 
der OT B-O 
ønsker OT B-O 
at OT B-O 
komme OT B-O 
til OT B-O 
Europa OT B-O 
, OT B-O 
eller OT B-O 
for OT B-O 
dem OT B-O 
, OT B-O 
der OT B-O 
med OT B-O 
det OT B-O 
europæiske LF I-LF 
selskab LF I-LF 
( OT B-O 
SE AN B-AN 
) OT B-O 
ønsker OT B-O 
at OT B-O 
blive OT B-O 
mere OT B-O 
mobile OT B-O 
i LF I-LF 
det OT B-O 
indre OT B-O 
marked OT B-O 
. OT B-O 

Sanktioner OT B-O 
over OT B-O 
for OT B-O 
terrorister OT B-O 
besluttes OT B-O 
inden OT B-O 
for OT B-O 
rammerne OT B-O 
af OT B-O 
den OT B-O 
fælles OT B-O 
udenrigs- OT B-O 
og OT B-O 
sikkerhedspolitik OT B-O 
, OT B-O 
og OT B-O 
Kommissionen OT B-O 
er OT B-O 
involveret OT B-O 
i LF B-LF 
afgørelser OT B-O 
, OT B-O 
som OT B-O 
medlemsstaterne OT B-O 
træffer OT B-O 
med OT B-O 
enstemmighed OT B-O 
i LF I-LF 
Rådet OT B-O 
. OT B-O 
Så OT B-O 
Kommissionen OT B-O 
har OT B-O 
bemærket OT B-O 
, OT B-O 
at LF I-LF 
Retten OT B-O 
i LF I-LF 
Første OT B-O 
Instans OT B-O 
i LF I-LF 
sin OT B-O 
kendelse OT B-O 
af OT B-O 
4. OT B-O 
december OT B-O 
2008 OT B-O 
annullerede OT B-O 
Rådets OT B-O 
afgørelse OT B-O 
af OT B-O 
15. OT B-O 
juli OT B-O 
2008 OT B-O 
, OT B-O 
hvor OT B-O 
the OT B-O 
People LF I-LF 
's LF I-LF 
Mujahedin LF I-LF 
Organisation LF I-LF 
of LF I-LF 
Iran LF I-LF 
( OT B-O 
PMOI AN B-AN 
) OT B-O 
blev OT B-O 
opført OT B-O 
på OT B-O 
terrorlisten OT B-O 
. OT B-O 

Det OT B-O 
er OT B-O 
vigtigt OT B-O 
, OT B-O 
i OT B-O 
det OT B-O 
mindste OT B-O 
af OT B-O 
tre OT B-O 
grunde OT B-O 
. OT B-O 
Først OT B-O 
og OT B-O 
fremmest OT B-O 
for OT B-O 
Cuba OT B-O 
, OT B-O 
for OT B-O 
befolkningens OT B-O 
udvikling OT B-O 
og OT B-O 
velstand OT B-O 
og OT B-O 
for OT B-O 
én OT B-O 
gang OT B-O 
for OT B-O 
alle OT B-O 
at OT B-O 
bryde OT B-O 
den OT B-O 
blokade OT B-O 
, OT B-O 
som OT B-O 
USA AN B-AN 
har OT B-O 
indført OT B-O 
, OT B-O 
og OT B-O 
som OT B-O 
Europa-Parlamentet OT B-O 
og OT B-O 
De OT B-O 
Forenede OT B-O 
