-DOCSTART- -X- O

To OT B-O 
pre-screen OT B-O 
high OT B-O 
risk OT B-O 
containers OT B-O 
, OT B-O 
the OT B-O 
Directorate OT B-O 
General OT B-O 
for OT B-O 
Customs OT B-O 
and LF B-LF 
Excise OT B-O 
has OT B-O 
already OT B-O 
utilized OT B-O 
Container OT B-O 
X-ray OT B-O 
scanning OT B-O 
machine OT B-O 
and LF I-LF 
acquired OT B-O 
3 OT B-O 
( OT B-O 
three OT B-O 
) OT B-O 
radio OT B-O 
active OT B-O 
detectors OT B-O 
and LF I-LF 
2 OT B-O 
( OT B-O 
two OT B-O 
) OT B-O 
Itemizers OT B-O 
as OT B-O 
well OT B-O 
as OT B-O 
the OT B-O 
installment OT B-O 
of LF I-LF 
Close OT B-O 
Circuit OT B-O 
TVs OT B-O 
( OT B-O 
CCTC AN B-AN 
) OT B-O 
in LF I-LF 
a LF I-LF 
number OT B-O 
of LF I-LF 
Ports OT B-O 
. OT B-O 
c. OT B-O 
Promoting OT B-O 
private-sector OT B-O 
adoption OT B-O 
of LF I-LF 
high OT B-O 
standards OT B-O 
of LF I-LF 
supply OT B-O 
chain OT B-O 
security OT B-O 
Several OT B-O 
measures OT B-O 
have OT B-O 
been OT B-O 
introduced OT B-O 
to OT B-O 
encourage OT B-O 
participation OT B-O 
and LF I-LF 
involvement OT B-O 
of LF I-LF 
relevant OT B-O 
stakeholders OT B-O 
, OT B-O 
which OT B-O 
include OT B-O 
the OT B-O 
establishment OT B-O 
of LF I-LF 
a LF I-LF 
Customs OT B-O 
Advisory OT B-O 
Committee OT B-O 
comprising OT B-O 
related OT B-O 
public OT B-O 
and LF I-LF 
private OT B-O 
sectors OT B-O 
; OT B-O 
the OT B-O 
signing OT B-O 
of LF I-LF 
a LF I-LF 
number OT B-O 
of LF I-LF 
Memorandums LF I-LF 
of LF I-LF 
Understanding LF I-LF 
( OT B-O 
MoUs AN B-AN 
) OT B-O 
with OT B-O 
a LF I-LF 
number OT B-O 
of LF I-LF 
Importers OT B-O 
and LF I-LF 
Exporters OT B-O 
Association OT B-O 
, OT B-O 
Ship OT B-O 
Owners OT B-O 
Associations OT B-O 
and LF I-LF 
Forwarding OT B-O 
Company OT B-O 
Association OT B-O 
; OT B-O 
as OT B-O 
well OT B-O 
as OT B-O 
the OT B-O 
establishment OT B-O 
of LF I-LF 
an LF I-LF 
inter-agency OT B-O 
level OT B-O 
Liaison OT B-O 
Channels OT B-O 
between OT B-O 
the OT B-O 
private OT B-O 
sector OT B-O 
and LF I-LF 
law OT B-O 
enforcement OT B-O 
agencies OT B-O 
. OT B-O 

Geostationary OT B-O 
position OT B-O 
: OT B-O 
110 OT B-O 
degrees OT B-O 
East OT B-O 
Broadcasting LF B-LF 
Satellite LF I-LF 
System LF I-LF 
Corporation LF I-LF 
( OT B-O 
B-SAT AN B-AN 
) OT B-O 
Ariane OT B-O 
5 OT B-O 

In OT B-O 
accordance OT B-O 
with OT B-O 
the OT B-O 
applicable OT B-O 
rules OT B-O 
of LF B-LF 
international OT B-O 
law OT B-O 
, OT B-O 
Iraq OT B-O 
must OT B-O 
account OT B-O 
for OT B-O 
those OT B-O 
who OT B-O 
were OT B-O 
