-DOCSTART- -X- O

the OT B-O 
World OT B-O 
Food OT B-O 
Programme LF B-LF 
1 OT B-O 
. OT B-O 
In OT B-O 
its OT B-O 
decision OT B-O 
2002/4 OT B-O 
of OT B-O 
5 OT B-O 
February OT B-O 
2002 OT B-O 
, OT B-O 
the OT B-O 
Executive OT B-O 
Board OT B-O 
of OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
Development LF I-LF 
Programme LF I-LF 
( OT B-O 
UNDP AN B-AN 
) OT B-O 
and OT B-O 
of OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
Population OT B-O 
Fund OT B-O 
( OT B-O 
UNFPA AN B-AN 
) OT B-O 
took OT B-O 
note OT B-O 
of OT B-O 
the OT B-O 
reports OT B-O 
to OT B-O 
the OT B-O 
Economic OT B-O 
and OT B-O 
Social OT B-O 
Council OT B-O 
( OT B-O 
DP/2002/7 OT B-O 
and OT B-O 
DP/FPA/2002/1 OT B-O 
) OT B-O 
. OT B-O 

These OT B-O 
legal OT B-O 
transport OT B-O 
systems OT B-O 
in LF B-LF 
Europe OT B-O 
constitute OT B-O 
useful OT B-O 
models OT B-O 
, OT B-O 
which OT B-O 
can OT B-O 
be LF I-LF 
adapted OT B-O 
in LF I-LF 
developing OT B-O 
countries OT B-O 
. OT B-O 
Economic LF I-LF 
Commission LF I-LF 
for LF I-LF 
Latin LF I-LF 
America LF I-LF 
and LF I-LF 
the LF I-LF 
Caribbean LF I-LF 
( OT B-O 
ECLAC AN B-AN 
) OT B-O 
The OT B-O 
full OT B-O 
text OT B-O 
of OT B-O 
the LF I-LF 
reply OT B-O 
has OT B-O 
been OT B-O 
issued OT B-O 
in LF I-LF 
UNCTAD/LDC/Misc.28 OT B-O 
The OT B-O 
Economic LF I-LF 
Commission LF I-LF 
for LF I-LF 
Latin LF I-LF 
America LF I-LF 
and LF I-LF 
the LF I-LF 
Caribbean LF I-LF 
( OT B-O 
ECLAC AN I-AN 
) OT B-O 
supports OT B-O 
South OT B-O 
America LF I-LF 
's OT B-O 
two OT B-O 
landlocked OT B-O 
countries OT B-O 
- OT B-O 
Bolivia OT B-O 
and LF I-LF 
Paraguay OT B-O 
- OT B-O 
in LF I-LF 
their OT B-O 
efforts OT B-O 
to OT B-O 
improve OT B-O 
transport OT B-O 
and LF I-LF 
customs OT B-O 
transit OT B-O 
facilities OT B-O 
across OT B-O 
neighbouring OT B-O 
countries OT B-O 
for LF I-LF 
access OT B-O 
to OT B-O 
seaports OT B-O 
. OT B-O 

As OT B-O 
a LF B-LF 
final OT B-O 
word OT B-O 
of LF I-LF 
caution OT B-O 
against OT B-O 
approaches OT B-O 
that OT B-O 
neglect OT B-O 
human OT B-O 
rights OT B-O 
, OT B-O 
the LF I-LF 
Marangopoulos OT B-O 
Foundation OT B-O 
would OT B-O 
like OT B-O 
to OT B-O 
underscore OT B-O 
its OT B-O 
dismay OT B-O 
at LF I-LF 
attempts OT B-O 
, OT B-O 
in OT B-O 
the LF I-LF 
current OT B-O 
