-DOCSTART- -X- O

Se OT B-O 
están OT B-O 
acelerando OT B-O 
los OT B-O 
esfuerzos OT B-O 
mediante OT B-O 
exámenes OT B-O 
de OT B-O 
la OT B-O 
eficiencia OT B-O 
a OT B-O 
nivel OT B-O 
departamental OT B-O 
y OT B-O 
exámenes OT B-O 
a OT B-O 
más OT B-O 
largo OT B-O 
plazo OT B-O 
de OT B-O 
las OT B-O 
cuestiones OT B-O 
que OT B-O 
afectan OT B-O 
a OT B-O 
varios OT B-O 
departamentos OT B-O 
o OT B-O 
a OT B-O 
toda OT B-O 
la OT B-O 
Secretaría OT B-O 
. OT B-O 
Las OT B-O 
medidas OT B-O 
de OT B-O 
eficiencia OT B-O 
incluidas OT B-O 
ya OT B-O 
en OT B-O 
el OT B-O 
presupuesto OT B-O 
por OT B-O 
programas OT B-O 
para OT B-O 
el OT B-O 
bienio OT B-O 
1996-1997 OT B-O 
comprenden OT B-O 
la OT B-O 
inversión OT B-O 
en OT B-O 
tecnología OT B-O 
de OT B-O 
automatización OT B-O 
de OT B-O 
oficinas OT B-O 
, OT B-O 
una OT B-O 
reducción OT B-O 
de OT B-O 
los OT B-O 
puestos OT B-O 
asociados OT B-O 
con OT B-O 
la OT B-O 
puesta OT B-O 
en OT B-O 
funcionamiento OT B-O 
del OT B-O 
Sistema OT B-O 
Integrado OT B-O 
de OT B-O 
Información OT B-O 
de OT B-O 
Gestión OT B-O 
( OT B-O 
SIIG OT B-O 
) OT B-O 
, OT B-O 
la OT B-O 
contratación OT B-O 
externa OT B-O 
de OT B-O 
algunas OT B-O 
funciones OT B-O 
relacionadas OT B-O 
con OT B-O 
los OT B-O 
archivos OT B-O 
y OT B-O 
la OT B-O 
administración OT B-O 
de OT B-O 
edificios OT B-O 
en OT B-O 
Nueva OT B-O 
York OT B-O 
, OT B-O 
y OT B-O 
el OT B-O 
establecimiento OT B-O 
de OT B-O 
los OT B-O 
servicios OT B-O 
comunes OT B-O 
de OT B-O 
apoyo OT B-O 
en OT B-O 
Nairobi OT B-O 
. OT B-O 

En OT B-O 
el OT B-O 
Departamento OT B-O 
de OT B-O 
Medicina OT B-O 
Social OT B-O 
del OT B-O 
Instituto OT B-O 
Estatal OT B-O 
de OT B-O 
Protección OT B-O 
de OT B-O 
la OT B-O 
Salud OT B-O 
se OT B-O 
ha OT B-O 
creado OT B-O 
una OT B-O 
sección OT B-O 
para OT B-O 
el OT B-O 
control OT B-O 
y OT B-O 
la OT B-O 
prevención OT B-O 
de OT B-O 
las OT B-O 
lesiones OT B-O 
y OT B-O 
la OT B-O 
violencia OT B-O 
que OT B-O 
llevará OT B-O 
a OT B-O 
cabo OT B-O 
actividades OT B-O 
preventivas OT B-O 
y OT B-O 
actividades OT B-O 
de OT B-O 
investigación OT B-O 
y OT B-O 
educación OT B-O 
, OT B-O 
y OT B-O 
promoverá OT B-O 
un OT B-O 
enfoque OT B-O 
interdisciplinario OT B-O 
con OT B-O 
miras OT B-O 
a OT B-O 
alcanzar OT B-O 
los OT B-O 
objetivos OT B-O 
identificados OT B-O 
, OT B-O 
a OT B-O 
saber OT B-O 
, OT B-O 
reducir OT B-O 
los OT B-O 
casos OT B-O 
de OT B-O 
lesiones OT B-O 
, OT B-O 
discapacidad OT B-O 
y OT B-O 
mortalidad OT B-O 
como OT B-O 
resultado OT B-O 
de OT B-O 
accidentes OT B-O 
y OT B-O 
de OT B-O 
casos OT B-O 
de OT B-O 
violencia OT B-O 
, OT B-O 
incluyendo OT B-O 
a OT B-O 
las OT B-O 
mujeres OT B-O 
y OT B-O 
a OT B-O 
las OT B-O 
niñas OT B-O 
. OT B-O 
Las OT B-O 
actividades OT B-O 
de OT B-O 
prevención OT B-O 
de OT B-O 
la OT B-O 
violencia OT B-O 
gozan OT B-O 
de OT B-O 
prioridad OT B-O 
en OT B-O 
el OT B-O 
acuerdo OT B-O 
bianual OT B-O 
de OT B-O 
colaboración OT B-O 
firmado OT B-O 
entre OT B-O 
el OT B-O 
Ministerio OT B-O 
de OT B-O 
Sanidad OT B-O 
y OT B-O 
la OT B-O 
Organización OT B-O 
Mundial OT B-O 
de OT B-O 
la OT B-O 
Salud OT B-O 
( OT B-O 
OMS OT B-O 
) OT B-O 
. OT B-O 

También OT B-O 
acojo OT B-O 
con OT B-O 
beneplácito OT B-O 
el OT B-O 
acercamiento OT B-O 
entre OT B-O 
la OT B-O 
República OT B-O 
Democrática OT B-O 
del OT B-O 
Congo OT B-O 
y OT B-O 
Rwanda OT B-O 
. OT B-O 
Ello OT B-O 
posibilitó OT B-O 
las OT B-O 
operaciones OT B-O 
conjuntas OT B-O 
de OT B-O 
Rwanda OT B-O 
y OT B-O 
la OT B-O 
República OT B-O 
Democrática OT B-O 
del OT B-O 
Congo OT B-O 
contra OT B-O 
las OT B-O 
Fuerzas OT B-O 
Democráticas OT B-O 
de OT B-O 
Liberación OT B-O 
de OT B-O 
Rwanda OT B-O 
( OT B-O 
FDLR OT B-O 
) OT B-O 
y OT B-O 
otros OT B-O 
grupos OT B-O 
armados OT B-O 
ilegales OT B-O 
. OT B-O 

En OT B-O 
la OT B-O 
Nueva OT B-O 
Iniciativa OT B-O 
Africana OT B-O 
se OT B-O 
pide OT B-O 
la OT B-O 
reforma OT B-O 
de OT B-O 
la OT B-O 
AOD OT B-O 
para OT B-O 
asegurar OT B-O 
una OT B-O 
utilización OT B-O 
más OT B-O 
eficaz OT B-O 
de OT B-O 
las OT B-O 
corrientes OT B-O 
de OT B-O 
AOD OT B-O 
. OT B-O 
Fondo OT B-O 
para OT B-O 
el OT B-O 
Medio OT B-O 
Ambiente OT B-O 
Mundial OT B-O 
( OT B-O 
FMAM OT B-O 
) OT B-O 
Reconocemos OT B-O 
la OT B-O 
importancia OT B-O 
del OT B-O 
papel OT B-O 
que OT B-O 
desempeña OT B-O 
el OT B-O 
FMAM OT B-O 
en OT B-O 
la OT B-O 
financiación OT B-O 
del OT B-O 
desarrollo OT B-O 
sostenible OT B-O 
. OT B-O 

4 OT B-O 
. OT B-O 
El OT B-O 
marco OT B-O 
de OT B-O 
acción OT B-O 
en OT B-O 
que OT B-O 
se OT B-O 
desarrollan OT B-O 
estas OT B-O 
actividades OT B-O 
se OT B-O 
encuadra OT B-O 
dentro OT B-O 
de OT B-O 
las OT B-O 
obligaciones OT B-O 
que OT B-O 
competen OT B-O 
al OT B-O 
Estado OT B-O 
Nacional OT B-O 
, OT B-O 
de OT B-O 
acuerdo OT B-O 
con OT B-O 
el OT B-O 
artículo OT B-O 
32 OT B-O 
de OT B-O 
la OT B-O 
Convención OT B-O 
sobre OT B-O 
los OT B-O 
Derechos OT B-O 
del OT B-O 
Niño OT B-O 
, OT B-O 
los OT B-O 
instrumentos OT B-O 
normativos OT B-O 
de OT B-O 
la OT B-O 
Organización OT B-O 
Internacional OT B-O 
del OT B-O 
Trabajo OT B-O 
( OT B-O 
OIT OT B-O 
) OT B-O 
, OT B-O 
así OT B-O 
como OT B-O 
el OT B-O 
Convenio OT B-O 
N° OT B-O 
138 OT B-O 
, OT B-O 
ratificado OT B-O 
por OT B-O 
ley OT B-O 
que OT B-O 
establece OT B-O 
que OT B-O 
`` OT B-O 
[ OT B-O 
T OT B-O 
] OT B-O 
odo OT B-O 
miembro OT B-O 
para OT B-O 
el OT B-O 
cual OT B-O 
esté OT B-O 
en OT B-O 
vigor OT B-O 
este OT B-O 
convenio OT B-O 
se OT B-O 
compromete OT B-O 
a OT B-O 
seguir OT B-O 
una OT B-O 
política OT B-O 
