-DOCSTART- -X- O

La OT B-O 
diferencia OT B-O 
entre OT B-O 
las LF B-LF 
tasas OT B-O 
de LF I-LF 
vacantes OT B-O 
presupuestadas OT B-O 
y OT B-O 
las LF I-LF 
efectivas OT B-O 
en LF I-LF 
esas OT B-O 
secciones OT B-O 
se LF I-LF 
puede OT B-O 
atribuir OT B-O 
a LF I-LF 
varios OT B-O 
factores OT B-O 
, OT B-O 
entre OT B-O 
ellos OT B-O 
, OT B-O 
aunque OT B-O 
no LF I-LF 
exclusivamente OT B-O 
, OT B-O 
las LF I-LF 
demoras OT B-O 
en LF I-LF 
la LF I-LF 
contratación OT B-O 
, OT B-O 
los OT B-O 
nombramientos OT B-O 
o LF I-LF 
los OT B-O 
ascensos OT B-O 
; OT B-O 
las LF I-LF 
separaciones OT B-O 
del OT B-O 
servicio OT B-O 
; OT B-O 
y OT B-O 
la LF I-LF 
colocación OT B-O 
temporal OT B-O 
de LF I-LF 
funcionarios OT B-O 
en LF I-LF 
puestos OT B-O 
de LF I-LF 
categoría OT B-O 
superior OT B-O 
. OT B-O 
En OT B-O 
el LF I-LF 
caso OT B-O 
del OT B-O 
Departamento OT B-O 
de LF I-LF 
Operaciones OT B-O 
de LF I-LF 
Mantenimiento OT B-O 
de LF I-LF 
la LF I-LF 
Paz OT B-O 
, OT B-O 
la LF I-LF 
mayor OT B-O 
tasa OT B-O 
de LF I-LF 
vacantes OT B-O 
se LF I-LF 
registra OT B-O 
principalmente OT B-O 
en LF I-LF 
los OT B-O 
puestos OT B-O 
del OT B-O 
Servicio OT B-O 
Móvil OT B-O 
del OT B-O 
Cuadro OT B-O 
de LF I-LF 
Servicios OT B-O 
Generales OT B-O 
y OT B-O 
cuadros OT B-O 
conexos OT B-O 
a LF I-LF 
causa OT B-O 
de LF I-LF 
la LF I-LF 
decisión OT B-O 
de LF I-LF 
la LF I-LF 
Asamblea OT B-O 
General OT B-O 
de LF I-LF 
no LF I-LF 
aprobar OT B-O 
la LF I-LF 
propuesta OT B-O 
de LF I-LF 
integrar OT B-O 
y OT B-O 
consolidar OT B-O 
los OT B-O 
servicios OT B-O 
de LF I-LF 
apoyo OT B-O 
logístico OT B-O 
proporcionados OT B-O 
por OT B-O 
el LF I-LF 
Organismo LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
la LF I-LF 
Vigilancia LF I-LF 
de LF I-LF 
la LF I-LF 
Tregua LF I-LF 
( OT B-O 
ONUVT AN B-AN 
) OT B-O 
al LF I-LF 
Grupo OT B-O 
de LF I-LF 
Observadores OT B-O 
en LF I-LF 
el LF I-LF 
Líbano LF I-LF 
y OT B-O 
el LF I-LF 
Grupo OT B-O 
de LF I-LF 
Observadores OT B-O 
en LF I-LF 
el LF I-LF 
Golán OT B-O 
con OT B-O 
los OT B-O 
de LF I-LF 
la LF I-LF 
Fuerza LF I-LF 
Provisional LF I-LF 
