-DOCSTART- -X- O

En OT O 
2010 OT O 
, OT O 
el OT O 
68,9 OT O 
% OT O 
de LF B-LF 
los OT O 
jóvenes OT O 
delincuentes OT O 
eran OT O 
de LF I-LF 
nacionalidad OT O 
suiza OT O 
, OT O 
el OT O 
22,6 OT O 
% OT O 
nacionales OT O 
extranjeros OT O 
domiciliados OT O 
en OT O 
Suiza OT O 
, OT O 
el OT O 
4,3 OT O 
% OT O 
solicitantes OT O 
de LF I-LF 
asilo OT O 
, OT O 
el OT O 
3 OT O 
% OT O 
extranjeros OT O 
sin OT O 
domicilio OT O 
y LF I-LF 
no OT O 
se OT O 
tenía OT O 
ninguna OT O 
información OT O 
en OT O 
el OT O 
1,1 OT O 
% OT O 
de LF I-LF 
los OT O 
casos OT O 
restantes OT O 
. OT O 
La OT O 
mayoría OT O 
de LF I-LF 
los OT O 
delitos OT O 
registrados OT O 
en OT O 
2010 OT O 
( OT O 
el OT O 
67,7 OT O 
% OT O 
) OT O 
eran OT O 
infracciones OT O 
del OT O 
Código OT O 
Penal OT O 
, OT O 
el OT O 
29,3 OT O 
% OT O 
de LF I-LF 
la OT O 
Ley LF I-LF 
de LF I-LF 
estupefacientes OT O 
, OT O 
el OT O 
13,9 OT O 
% OT O 
de LF I-LF 
la OT O 
Ley LF I-LF 
de LF I-LF 
circulación OT O 
viaria OT O 
y LF I-LF 
el OT O 
2 OT O 
% OT O 
de LF I-LF 
la OT O 
Ley LF I-LF 
de LF I-LF 
extranjería LF I-LF 
( OT O 
LEtr AN B-AN 
) OT O 
. OT O 

Actualizaciones OT O 
propuestas OT O 
a LF B-LF 
los OT O 
objetivos OT O 
operacionales OT O 
, OT O 
resultados OT O 
e LF I-LF 
indicadores OT O 
16 OT O 
1 OT O 
. OT O 
En OT O 
su OT O 
decisión OT O 
3/COP.8 OT O 
, OT O 
la LF I-LF 
Conferencia LF I-LF 
de LF I-LF 
las LF I-LF 
Partes LF I-LF 
( OT O 
CP AN B-AN 
) OT O 
en LF I-LF 
la LF I-LF 
Convención OT O 
de LF I-LF 
las LF I-LF 
Naciones OT O 
Unidas OT O 
de LF I-LF 
Lucha OT O 
contra LF I-LF 
la LF I-LF 
Desertificación LF I-LF 
( OT O 
CLD AN B-AN 
) OT O 
aprobó OT O 
el OT O 
marco OT O 
y OT O 
plan OT O 
estratégico OT O 
decenal OT O 
para OT O 
mejorar OT O 
la LF I-LF 
aplicación OT O 
de LF I-LF 
la LF I-LF 
Convención OT O 
( OT O 
2008-2018 OT O 
) OT O 
( OT O 
la LF I-LF 
Estrategia OT O 
) OT O 
. OT O 

Posteriormente OT O 
se OT O 
transmitió OT O 
a LF B-LF 
la OT O 
Reunión OT O 
Intergubernamental OT O 
de OT O 
Alto OT O 
NivelTD/B/LDC/GR/Misc.1/Add.4/Rev.1 OT O 
. OT O 
La OT O 
Conferencia OT O 
de OT O 
Ministros OT O 
responsables OT O 
del OT O 
desarrollo OT O 
económico OT O 
y OT O 
social OT O 
y OT O 
la OT O 
planificación OT O 
, OT O 
que OT O 
se OT O 
celebró OT O 
coincidiendo OT O 
con LF I-LF 
el OT O 
30º OT O 
período OT O 
de OT O 
sesiones OT O 
de OT O 
la OT O 
Comisión LF I-LF 
Económica LF I-LF 
para LF I-LF 
África LF I-LF 
( OT O 
CEPA AN B-AN 
) OT O 
y OT O 
la OT O 
21ª OT O 
reunión OT O 
de OT O 
la OT O 
Conferencia OT O 
de OT O 
Ministros OT O 
, OT O 
celebrados OT O 
en OT O 
Addis OT O 
Abeba OT O 
en OT O 
mayo OT O 
de OT O 
1995 OT O 
, OT O 
examinó OT O 
los OT O 
progresos OT O 
logrados OT O 
en OT O 
la OT O 
ejecución OT O 
del OT O 
Programa OT O 
de OT O 
Acción OT O 
por OT O 
los OT O 
países OT O 
menos OT O 
adelantados OT O 
de OT O 
África LF I-LF 
. OT O 

Expresé OT O 
el LF B-LF 
temor OT O 
de LF I-LF 
que OT O 
, OT O 
en LF I-LF 
esas OT O 
circunstancias OT O 
, OT O 
muchos OT O 
países OT O 
podrían OT O 
considerar OT O 
que OT O 
el LF I-LF 
statu OT O 
quo OT O 
es LF I-LF 
más OT O 
tolerable OT O 
que OT O 
cualquiera OT O 
de LF I-LF 
las LF I-LF 
posibles OT O 
soluciones OT O 
. OT O 
Aunque OT O 
coincidí OT O 
con OT O 
la LF I-LF 
opinión OT O 
de LF I-LF 
mi OT O 
Enviado OT O 
Especial OT O 
de LF I-LF 
que OT O 
el LF I-LF 
Consejo OT O 
de LF I-LF 
Seguridad OT O 
no OT O 
podía OT O 
permitirse OT O 
adoptar OT O 
una OT O 
actitud OT O 
de LF I-LF 
ese OT O 
tipo OT O 
, OT O 
en LF I-LF 
la LF I-LF 
resolución OT O 
1675 OT O 
( OT O 
2006 OT O 
) OT O 
no OT O 
se OT O 
hizo OT O 
referencia OT O 
a LF I-LF 
mis OT O 
recomendaciones OT O 
, OT O 
a LF I-LF 
excepción OT O 
de LF I-LF 
la LF I-LF 
relativa OT O 
a LF I-LF 
la LF I-LF 
prórroga OT O 
del LF I-LF 
mandato OT O 
de LF I-LF 
la LF I-LF 
Misión LF I-LF 
de LF I-LF 
