-DOCSTART- -X- O

Ils OT B-O 
se OT B-O 
sont OT B-O 
déclarés OT B-O 
disposés OT B-O 
à OT B-O 
entreprendre OT B-O 
des OT B-O 
préparatifs OT B-O 
en LF B-LF 
vue OT B-O 
de LF I-LF 
la LF I-LF 
tenue OT B-O 
de LF I-LF 
la LF I-LF 
cinquième OT B-O 
réunion OT B-O 
trilatérale OT B-O 
à OT B-O 
Sarajevo OT B-O 
. OT B-O 
Rappelant OT B-O 
la LF I-LF 
déclaration OT B-O 
de LF I-LF 
Casablanca OT B-O 
sur OT B-O 
la LF I-LF 
Bosnie-Herzégovine OT B-O 
adoptée OT B-O 
lors OT B-O 
du OT B-O 
septième OT B-O 
sommet OT B-O 
de LF I-LF 
l'Organisation OT B-O 
de LF I-LF 
la LF I-LF 
Conférence LF I-LF 
islamique LF I-LF 
( OT B-O 
OCI AN B-AN 
) OT B-O 
, OT B-O 
les OT B-O 
deux OT B-O 
Ministres OT B-O 
ont OT B-O 
déclaré OT B-O 
qu'elle OT B-O 
devait OT B-O 
être OT B-O 
immédiatement OT B-O 
et OT B-O 
intégralement OT B-O 
mise OT B-O 
en LF I-LF 
oeuvre OT B-O 
et OT B-O 
ils OT B-O 
sont OT B-O 
convenus OT B-O 
d'unir OT B-O 
leurs OT B-O 
efforts OT B-O 
à OT B-O 
cette OT B-O 
fin OT B-O 
. OT B-O 

Il OT B-O 
a LF B-LF 
annoncé OT B-O 
sa OT B-O 
décision OT B-O 
au LF I-LF 
pays OT B-O 
le LF I-LF 
28 OT B-O 
mars OT B-O 
. OT B-O 
Le OT B-O 
même OT B-O 
jour OT B-O 
, OT B-O 
l'Union OT B-O 
pour LF I-LF 
le LF I-LF 
progrès LF I-LF 
national LF I-LF 
( OT B-O 
UPRONA AN B-AN 
) OT B-O 
et OT B-O 
le LF I-LF 
Front LF I-LF 
pour LF I-LF 
la LF I-LF 
démocratie LF I-LF 
au LF I-LF 
Burundi LF I-LF 
( OT B-O 
FRODEBU AN B-AN 
) OT B-O 
ont LF I-LF 
conclu OT B-O 
à OT B-O 
Pretoria OT B-O 
un LF I-LF 
accord OT B-O 
décrivant OT B-O 
certaines OT B-O 
des OT B-O 
principales OT B-O 
tâches OT B-O 
à OT B-O 
exécuter OT B-O 
pendant OT B-O 
la LF I-LF 
deuxième OT B-O 
phase OT B-O 
de OT B-O 
la LF I-LF 
transition OT B-O 
, OT B-O 
ainsi OT B-O 
que OT B-O 
le LF I-LF 
cadre OT B-O 
de OT B-O 
leur OT B-O 
coopération OT B-O 
. OT B-O 

En OT B-O 
2005 OT B-O 
, OT B-O 
le LF B-LF 
Comité LF B-LF 
permanent LF I-LF 
interorganisations LF I-LF 
( OT B-O 
CPI AN B-AN 
) OT B-O 
a LF I-LF 
nommé OT B-O 
le LF I-LF 
Fonds OT B-O 
à OT B-O 
la LF I-LF 
tête OT B-O 
du OT B-O 
Groupe OT B-O 
de LF I-LF 
travail OT B-O 
interorganisations LF I-LF 
sur OT B-O 
l'approvisionnement OT B-O 
en LF I-LF 
eau OT B-O 
et OT B-O 
l'assainissement OT B-O 
dans OT B-O 
les OT B-O 
situations OT B-O 
d'urgence OT B-O 
. OT B-O 
Ce OT B-O 
groupe OT B-O 
comprend OT B-O 
, OT B-O 
entre OT B-O 
autres OT B-O 
, OT B-O 
l'Organisation OT B-O 
mondiale LF I-LF 
de LF I-LF 
la LF I-LF 
santé LF I-LF 
( OT B-O 
OMS AN B-AN 
) OT B-O 
, OT B-O 
Oxfam OT B-O 
Grande-Bretagne OT B-O 
, OT B-O 
la LF I-LF 
Fédération OT B-O 
internationale OT B-O 
des OT B-O 
sociétés OT B-O 
de LF I-LF 
la LF I-LF 
Croix-Rouge OT B-O 
et OT B-O 
du OT B-O 
Croissant-Rouge OT B-O 
, OT B-O 
le LF I-LF 
Comité LF I-LF 
international OT B-O 
de LF I-LF 
la LF I-LF 
Croix-Rouge OT B-O 
, OT B-O 
le LF I-LF 
Comité LF I-LF 
international OT B-O 
de LF I-LF 
secours OT B-O 
et OT B-O 
le LF I-LF 
Programme LF I-LF 
alimentaire LF I-LF 
mondial LF I-LF 
( OT B-O 
PAM AN B-AN 
) OT B-O 
. OT B-O 

En OT B-O 
outre OT B-O 
, OT B-O 
dans OT B-O 
sa OT B-O 
résolution OT B-O 
1996/31 OT B-O 
, OT B-O 
il OT B-O 
