-DOCSTART- -X- O

S'agissant OT B-O 
de LF B-LF 
l'informatisation OT B-O 
du OT B-O 
régime OT B-O 
TIR AN B-AN 
, OT B-O 
elle OT B-O 
a LF I-LF 
parlé OT B-O 
du OT B-O 
projet OT B-O 
de LF I-LF 
protocole OT B-O 
ainsi OT B-O 
que OT B-O 
du OT B-O 
mandat OT B-O 
d'un OT B-O 
groupe OT B-O 
de LF I-LF 
juristes OT B-O 
qui OT B-O 
avait OT B-O 
été OT B-O 
soumis OT B-O 
au OT B-O 
secrétariat OT B-O 
aux OT B-O 
fins OT B-O 
d'examen OT B-O 
par OT B-O 
le OT B-O 
Groupe OT B-O 
de LF I-LF 
travail OT B-O 
. OT B-O 
Le OT B-O 
Groupe OT B-O 
de LF I-LF 
travail OT B-O 
a LF I-LF 
été OT B-O 
informé OT B-O 
des LF I-LF 
activités OT B-O 
entreprises OT B-O 
par OT B-O 
le OT B-O 
Comité LF I-LF 
des LF I-LF 
transports LF I-LF 
intérieurs LF I-LF 
( OT B-O 
CTI AN B-AN 
) OT B-O 
, OT B-O 
son OT B-O 
Bureau OT B-O 
, OT B-O 
ses OT B-O 
organes OT B-O 
subsidiaires OT B-O 
ainsi OT B-O 
que OT B-O 
par OT B-O 
d'autres OT B-O 
organismes OT B-O 
de LF I-LF 
l'ONU OT B-O 
sur OT B-O 
des LF I-LF 
questions OT B-O 
susceptibles OT B-O 
de LF I-LF 
l'intéresser OT B-O 
. OT B-O 

Pour OT B-O 
revenir OT B-O 
à OT B-O 
des OT B-O 
définitions OT B-O 
positives OT B-O 
, OT B-O 
nous OT B-O 
pouvons OT B-O 
dire OT B-O 
que OT B-O 
le OT B-O 
logiciel OT B-O 
libre OT B-O 
est OT B-O 
un OT B-O 
logiciel OT B-O 
qui OT B-O 
donne OT B-O 
à OT B-O 
ses OT B-O 
utilisateurs OT B-O 
des OT B-O 
libertés OT B-O 
et OT B-O 
des OT B-O 
droits OT B-O 
uniques OT B-O 
. OT B-O 
D'après OT B-O 
la OT B-O 
Fondation OT B-O 
pour OT B-O 
le OT B-O 
logiciel OT B-O 
libre OT B-O 
( OT B-O 
1996 OT B-O 
) OT B-O 
, OT B-O 
l'une OT B-O 
des OT B-O 
deux OT B-O 
principales OT B-O 
entités OT B-O 
défendant OT B-O 
le OT B-O 
logiciel OT B-O 
libre OT B-O 
− OT B-O 
l'autre OT B-O 
étant OT B-O 
l'Open OT B-O 
Source LF B-LF 
Initiative LF I-LF 
( OT B-O 
OSI AN B-AN 
) OT B-O 
− OT B-O 
, OT B-O 
le OT B-O 
logiciel OT B-O 
libre OT B-O 
doit OT B-O 
donner OT B-O 
à OT B-O 
ses OT B-O 
utilisateurs OT B-O 
quatre OT B-O 
libertés OT B-O 
fondamentales OT B-O 
: OT B-O 
Liberté OT B-O 
0 OT B-O 
: OT B-O 
Liberté OT B-O 
d'exploiter OT B-O 
un OT B-O 
programme OT B-O 
, OT B-O 
à OT B-O 
quelque OT B-O 
fin OT B-O 
que OT B-O 
ce LF I-LF 
soit OT B-O 
; OT B-O 

La OT B-O 
Commission OT B-O 
sur LF B-LF 
le LF I-LF 
droit OT B-O 
de LF I-LF 
l'environnement OT B-O 
de LF I-LF 
l'UICN OT B-O 
cherchait OT B-O 
à OT B-O 
actualiser OT B-O 
son OT B-O 
graphique OT B-O 
sur LF I-LF 
les OT B-O 
responsabilités OT B-O 
et LF I-LF 
les OT B-O 
initiatives OT B-O 
requises OT B-O 
en LF I-LF 
application OT B-O 
de LF I-LF 
la OT B-O 
Convention LF I-LF 
des LF I-LF 
Nations OT B-O 
Unies OT B-O 
sur LF I-LF 
le LF I-LF 
droit OT B-O 
de LF I-LF 
la OT B-O 
mer LF I-LF 
de LF I-LF 
1982 OT B-O 
, OT B-O 
qui OT B-O 
avait OT B-O 
été OT B-O 
élaboré OT B-O 
au LF I-LF 
début OT B-O 
des LF I-LF 
années OT B-O 
80 OT B-O 
, OT B-O 
afin OT B-O 
d'aider OT B-O 
les OT B-O 
États OT B-O 
à OT B-O 
appliquer OT B-O 
la OT B-O 
Convention LF I-LF 
, OT B-O 
notamment OT B-O 
la OT B-O 
partie OT B-O 
XII OT B-O 
, OT B-O 
qui OT B-O 
nécessite OT B-O 
la OT B-O 
formulation OT B-O 
de LF I-LF 
nombreuses OT B-O 
lois OT B-O 
relatives OT B-O 
à OT B-O 
l'environnement OT B-O 
naturel OT B-O 
. OT B-O 
Le OT B-O 
Programme OT B-O 
de LF I-LF 
droit OT B-O 
avait OT B-O 
également OT B-O 
publié OT B-O 
des LF I-LF 
directives OT B-O 
relatives OT B-O 
aux OT B-O 
textes OT B-O 
législatifs OT B-O 
visant OT B-O 
à OT B-O 
faire OT B-O 
appliquer OT B-O 
la OT B-O 
CITES AN B-AN 
( OT B-O 
Convention LF I-LF 
sur LF I-LF 
le LF I-LF 
commerce LF I-LF 
international LF I-LF 
des LF I-LF 
espèces LF I-LF 
de LF I-LF 
faune LF I-LF 
et LF I-LF 
de LF I-LF 
flore LF I-LF 
sauvages LF I-LF 
menacées LF I-LF 
d'extinction LF I-LF 
) OT B-O 
dans OT B-O 
le LF I-LF 
No AN B-AN 
26 OT B-O 
de LF I-LF 
sa LF I-LF 
publication OT B-O 
`` OT B-O 
Environmental OT B-O 
Policy OT B-O 
and OT B-O 
Law OT B-O 
Series OT B-O 
'' OT B-O 
. OT B-O 

Le OT B-O 
Comité OT B-O 
chargé OT B-O 
des LF B-LF 
questions OT B-O 
informatiques OT B-O 
a LF I-LF 
approuvé OT B-O 
le LF B-LF 
plan OT B-O 
de LF I-LF 
continuité OT B-O 
des LF I-LF 
opérations OT B-O 
du LF I-LF 
Tribunal OT B-O 
. OT B-O 
Abréviations OT B-O 
: OT B-O 
SGA AN B-AN 
= OT B-O 
Secrétaire LF I-LF 
général LF I-LF 
adjoint LF I-LF 
; OT B-O 
SSG AN B-AN 
= OT B-O 
Sous-Secrétaire LF I-LF 
général LF I-LF 
; OT B-O 
GS AN B-AN 
= OT B-O 
agents LF I-LF 
des LF I-LF 
services LF I-LF 
généraux LF I-LF 
; OT B-O 
PC AN B-AN 
= OT B-O 
1re LF I-LF 
classe LF I-LF 
; OT B-O 
AC AN B-AN 
= OT B-O 
autres LF I-LF 
classes LF I-LF 
; OT B-O 
AL AN B-AN 
= OT B-O 
agent LF I-LF 
local LF I-LF 
; OT B-O 
SM AN B-AN 
= OT B-O 
Service LF I-LF 
mobile LF I-LF 
; OT B-O 
SS AN B-AN 
= OT B-O 
agent LF I-LF 
du LF I-LF 
Service LF I-LF 
de LF I-LF 
sécurité LF I-LF 
. OT B-O 

Cette OT B-O 
démarche OT B-O 
révolutionnaire OT B-O 
a LF B-LF 
brutalement OT B-O 
modifié OT B-O 
le LF I-LF 
rôle OT B-O 
traditionnel OT B-O 
des LF I-LF 
femmes LF I-LF 
et OT B-O 
promu OT B-O 
l'égalité OT B-O 
entre OT B-O 
les OT B-O 
sexes OT B-O 
dans OT B-O 
la OT B-O 
société OT B-O 
érythréenne LF I-LF 
, OT B-O 
ce OT B-O 
qui OT B-O 
a LF I-LF 
ouvert OT B-O 
la OT B-O 
voie OT B-O 
au OT B-O 
concept OT B-O 
d'égalité OT B-O 
d'accès OT B-O 
et OT B-O 
de LF I-LF 
chances OT B-O 
. OT B-O 
L'Union OT B-O 
nationale LF I-LF 
des LF I-LF 
femmes LF I-LF 
érythréennes LF I-LF 
( OT B-O 
UNFE AN B-AN 
) OT B-O 
La OT B-O 
fondation OT B-O 
d'une OT B-O 
organisation OT B-O 
populaire OT B-O 
comme OT B-O 
l'UNFE OT B-O 
dans OT B-O 
le LF I-LF 
cadre OT B-O 
des LF I-LF 
efforts OT B-O 
déployés OT B-O 
pour OT B-O 
organiser OT B-O 
et OT B-O 
renforcer OT B-O 
le LF I-LF 
rôle OT B-O 
et OT B-O 
la OT B-O 
participation OT B-O 
des LF I-LF 
femmes LF I-LF 
a LF I-LF 
constitué OT B-O 
un OT B-O 
grand OT B-O 
pas OT B-O 
en LF I-LF 
avant OT B-O 
vers OT B-O 
l'émancipation OT B-O 
des LF I-LF 
femmes LF I-LF 
. OT B-O 

Il OT B-O 
a LF B-LF 
été OT B-O 
mentionné OT B-O 
que OT B-O 
les OT B-O 
États OT B-O 
de LF I-LF 
cette OT B-O 
région OT B-O 
avaient OT B-O 
également OT B-O 
adopté OT B-O 
des LF I-LF 
lois OT B-O 
inspirées OT B-O 
des LF I-LF 
lois OT B-O 
types OT B-O 
de LF I-LF 
la OT B-O 
CNUDCI AN B-AN 
sur OT B-O 
le OT B-O 
commerce OT B-O 
électronique OT B-O 
et OT B-O 
les OT B-O 
signatures OT B-O 
électroniques OT B-O 
, OT B-O 
et OT B-O 
que OT B-O 
le OT B-O 
cadre OT B-O 
juridique OT B-O 
harmonisé OT B-O 
existant OT B-O 
concernant OT B-O 
le OT B-O 
commerce OT B-O 
électronique OT B-O 
constituait OT B-O 
une OT B-O 
base OT B-O 
solide OT B-O 
pour OT B-O 
le OT B-O 
développement OT B-O 
du OT B-O 
commerce OT B-O 
électronique OT B-O 
, OT B-O 
mais OT B-O 
qu'un OT B-O 
système OT B-O 
mondial OT B-O 
de LF I-LF 
résolution OT B-O 
des LF I-LF 
litiges OT B-O 
en OT B-O 
ligne OT B-O 
faisait OT B-O 
défaut OT B-O 
. OT B-O 
Communauté LF I-LF 
des LF I-LF 
Caraïbes LF I-LF 
( OT B-O 
CARICOM AN B-AN 
) OT B-O 
Les OT B-O 
initiatives OT B-O 
sur OT B-O 
lesquelles OT B-O 
travaille OT B-O 
actuellement OT B-O 
la OT B-O 
Communauté LF I-LF 
des LF I-LF 
Caraïbes LF I-LF 
( OT B-O 
CARICOM AN I-AN 
) OT B-O 
sont OT B-O 
notamment OT B-O 
le OT B-O 
projet OT B-O 
`` OT B-O 
informatique OT B-O 
au LF I-LF 
service OT B-O 
du OT B-O 
développement OT B-O 
'' OT B-O 
, OT B-O 
le OT B-O 
projet OT B-O 
de LF I-LF 
loi OT B-O 
type OT B-O 
sur OT B-O 
la OT B-O 
protection OT B-O 
des LF I-LF 
consommateurs OT B-O 
( OT B-O 
2008 OT B-O 
) OT B-O 
et OT B-O 
l'élaboration OT B-O 
d'une OT B-O 
politique OT B-O 
type OT B-O 
de LF I-LF 
protection OT B-O 
du OT B-O 
consommateur OT B-O 
dans OT B-O 
trois OT B-O 
domaines OT B-O 
critiques OT B-O 
, OT B-O 
à OT B-O 
savoir OT B-O 
le OT B-O 
commerce OT B-O 
électronique OT B-O 
, OT B-O 
la OT B-O 
sécurité OT B-O 
et OT B-O 
la OT B-O 
consommation OT B-O 
rationnelle OT B-O 
. OT B-O 

Annexe OT B-O 
II OT B-O 
Mandat OT B-O 
du LF B-LF 
groupe LF I-LF 
informel LF I-LF 
des LF I-LF 
ensembles LF I-LF 
modulaires LF I-LF 
de LF I-LF 
véhicules LF I-LF 
( OT B-O 
MVC OT B-O 
) AN B-AN 
A OT B-O 
. OT B-O 
Introduction OT B-O 

En OT B-O 
application OT B-O 
des LF B-LF 
dispositions OT B-O 
prévues OT B-O 
dans OT B-O 
la LF B-LF 
résolution OT B-O 
42/37 OT B-O 
C AN B-AN 
de LF I-LF 
l'Assemblée OT B-O 
générale OT B-O 
et OT B-O 
confirmées OT B-O 
par OT B-O 
le LF I-LF 
Conseil OT B-O 
de LF I-LF 
sécurité OT B-O 
dans OT B-O 
sa LF I-LF 
résolution OT B-O 
620 OT B-O 
( OT B-O 
1988 OT B-O 
) OT B-O 
, OT B-O 
des LF I-LF 
enquêtes OT B-O 
ont OT B-O 
été OT B-O 
menées OT B-O 
sur OT B-O 
les OT B-O 
allégations OT B-O 
d'emploi OT B-O 
d'armes OT B-O 
chimiques LF I-LF 
en OT B-O 
République OT B-O 
arabe OT B-O 
syrienne OT B-O 
. OT B-O 
L'Organisation OT B-O 
mondiale LF I-LF 
de LF I-LF 
la LF I-LF 
Santé LF I-LF 
( OT B-O 
OMS AN B-AN 
) OT B-O 
et OT B-O 
l'Organisation OT B-O 
pour LF I-LF 
l'interdiction LF I-LF 
des LF I-LF 
armes LF I-LF 
chimiques LF I-LF 
( OT B-O 
OIAC AN I-AN 
) OT B-O 
ont OT B-O 
été OT B-O 
invitées OT B-O 
à OT B-O 
mettre OT B-O 
leurs OT B-O 
compétences OT B-O 
au OT B-O 
service OT B-O 
de LF I-LF 
la LF I-LF 
mission OT B-O 
et OT B-O 
à OT B-O 
lui OT B-O 
apporter OT B-O 
un OT B-O 
appui OT B-O 
technique OT B-O 
. OT B-O 

Environ OT B-O 
80 OT B-O 
% OT B-O 
des OT B-O 
18 OT B-O 
621 OT B-O 
électeurs OT B-O 
inscrits OT B-O 
ont OT B-O 
voté OT B-O 
. OT B-O 
Le OT B-O 
parti OT B-O 
au OT B-O 
pouvoir OT B-O 
, OT B-O 
le OT B-O 
Gibraltar LF B-LF 
Social LF I-LF 
Democratic LF I-LF 
Party LF B-LF 
( OT B-O 
GSD AN B-AN 
) OT B-O 
, OT B-O 
a LF I-LF 
obtenu OT B-O 
58,35 OT B-O 
% OT B-O 
des OT B-O 
voix OT B-O 
, OT B-O 
suivi OT B-O 
par OT B-O 
l'alliance OT B-O 
du OT B-O 
Gibraltar LF I-LF 
Socialist LF I-LF 
Labour LF I-LF 
Party LF I-LF 
et OT B-O 
du OT B-O 
Liberal LF I-LF 
Party LF I-LF 
( OT B-O 
GSLP/Liberal OT B-O 
) OT B-O 
( OT B-O 
40,57 OT B-O 
% OT B-O 
) OT B-O 
, OT B-O 
et OT B-O 
les OT B-O 
candidats OT B-O 
indépendants OT B-O 
( OT B-O 
1,08 OT B-O 
% OT B-O 
) OT B-O 
. OT B-O 

Le OT B-O 
contrôle OT B-O 
de LF B-LF 
l'utilisation OT B-O 
de LF I-LF 
matières OT B-O 
radioactives OT B-O 
illicites OT B-O 
relève OT B-O 
de LF I-LF 
la OT B-O 
Commission LF I-LF 
nationale LF I-LF 
de LF I-LF 
l'énergie LF I-LF 
atomique LF I-LF 
( OT B-O 
CNEN AN B-AN 
) OT B-O 
, OT B-O 
qui OT B-O 
procède OT B-O 
aux OT B-O 
inspections OT B-O 
des LF I-LF 
matières OT B-O 
radioactives OT B-O 
et OT B-O 
nucléaires OT B-O 
conformément OT B-O 
à OT B-O 
la OT B-O 
loi OT B-O 
no AN B-AN 
9765/98 OT B-O 
. OT B-O 
Le OT B-O 
Gouvernement OT B-O 
brésilien OT B-O 
est OT B-O 
signataire OT B-O 
de LF I-LF 
la OT B-O 
quasi OT B-O 
totalité OT B-O 
des LF I-LF 
accords OT B-O 
internationaux OT B-O 
relatifs OT B-O 
à OT B-O 
la OT B-O 
lutte OT B-O 
contre OT B-O 
le LF I-LF 
terrorisme OT B-O 
, OT B-O 
aux OT B-O 
échelons OT B-O 
régional OT B-O 
, OT B-O 
sous-régional OT B-O 
ou OT B-O 
multilatéral OT B-O 
, OT B-O 
conclus OT B-O 
au OT B-O 
sein OT B-O 
du OT B-O 
Marché LF B-LF 
commun LF I-LF 
sud-américain LF I-LF 
( OT B-O 
MERCOSUR AN B-AN 
) OT B-O 
, OT B-O 
de LF I-LF 
l'Organisation OT B-O 
des LF I-LF 
Nations OT B-O 
Unies OT B-O 
et OT B-O 
de LF I-LF 
l'Organisation OT B-O 
des LF I-LF 
États LF I-LF 
américains LF I-LF 
( OT B-O 
OEA AN B-AN 
) OT B-O 
. OT B-O 

Un OT B-O 
montant OT B-O 
de LF B-LF 
457 OT B-O 
700 OT B-O 
dollars OT B-O 
est LF I-LF 
demandé OT B-O 
au OT B-O 
titre OT B-O 
du OT B-O 
personnel OT B-O 
temporaire OT B-O 
( OT B-O 
autre OT B-O 
que OT B-O 
pour OT B-O 
les OT B-O 
réunions OT B-O 
) OT B-O 
pour OT B-O 
financer OT B-O 
cinq OT B-O 
postes OT B-O 
de LF I-LF 
temporaire OT B-O 
d'agent OT B-O 
des OT B-O 
services OT B-O 
généraux OT B-O 
( OT B-O 
Autres OT B-O 
classes OT B-O 
) OT B-O 
pour OT B-O 
l'Équipe OT B-O 
chargée OT B-O 
de LF I-LF 
l'agrément OT B-O 
des OT B-O 
fournisseurs OT B-O 
pendant OT B-O 
une OT B-O 
durée OT B-O 
totale OT B-O 
de LF I-LF 
60 OT B-O 
mois OT B-O 
( OT B-O 
36 OT B-O 
mois OT B-O 
correspondant OT B-O 
à OT B-O 
des OT B-O 
postes OT B-O 
de LF I-LF 
temporaire OT B-O 
existants OT B-O 
et OT B-O 
24 OT B-O 
mois OT B-O 
correspondant OT B-O 
à OT B-O 
de LF I-LF 
