-DOCSTART- -X- O

Ils OT O 
se OT O 
sont OT O 
déclarés OT O 
disposés OT O 
à OT O 
entreprendre OT O 
des OT O 
préparatifs OT O 
en LF B-LF 
vue OT O 
de LF I-LF 
la LF I-LF 
tenue OT O 
de LF I-LF 
la LF I-LF 
cinquième OT O 
réunion OT O 
trilatérale OT O 
à OT O 
Sarajevo OT O 
. OT O 
Rappelant OT O 
la LF I-LF 
déclaration OT O 
de LF I-LF 
Casablanca OT O 
sur OT O 
la LF I-LF 
Bosnie-Herzégovine OT O 
adoptée OT O 
lors OT O 
du OT O 
septième OT O 
sommet OT O 
de LF I-LF 
l'Organisation OT O 
de LF I-LF 
la LF I-LF 
Conférence LF I-LF 
islamique LF I-LF 
( OT O 
OCI AN B-AN 
) OT O 
, OT O 
les OT O 
deux OT O 
Ministres OT O 
ont OT O 
déclaré OT O 
qu'elle OT O 
devait OT O 
être OT O 
immédiatement OT O 
et OT O 
intégralement OT O 
mise OT O 
en LF I-LF 
oeuvre OT O 
et OT O 
ils OT O 
sont OT O 
convenus OT O 
d'unir OT O 
leurs OT O 
efforts OT O 
à OT O 
cette OT O 
fin OT O 
. OT O 

Il OT O 
a LF B-LF 
annoncé OT O 
sa OT O 
décision OT O 
au LF I-LF 
pays OT O 
le LF I-LF 
28 OT O 
mars OT O 
. OT O 
Le OT O 
même OT O 
jour OT O 
, OT O 
l'Union OT O 
pour LF I-LF 
le LF I-LF 
progrès LF I-LF 
national LF I-LF 
( OT O 
UPRONA AN B-AN 
) OT O 
et OT O 
le LF I-LF 
Front LF I-LF 
pour LF I-LF 
la LF I-LF 
démocratie LF I-LF 
au LF I-LF 
Burundi LF I-LF 
( OT O 
FRODEBU AN B-AN 
) OT O 
ont LF I-LF 
conclu OT O 
à OT O 
Pretoria OT O 
un LF I-LF 
accord OT O 
décrivant OT O 
certaines OT O 
des OT O 
principales OT O 
tâches OT O 
à OT O 
exécuter OT O 
pendant OT O 
la LF I-LF 
deuxième OT O 
phase OT O 
de OT O 
la LF I-LF 
transition OT O 
, OT O 
ainsi OT O 
que OT O 
le LF I-LF 
cadre OT O 
de OT O 
leur OT O 
coopération OT O 
. OT O 

En OT O 
2005 OT O 
, OT O 
le LF B-LF 
Comité LF B-LF 
permanent LF I-LF 
interorganisations LF I-LF 
( OT O 
CPI AN B-AN 
) OT O 
a LF I-LF 
nommé OT O 
le LF I-LF 
Fonds OT O 
à OT O 
la LF I-LF 
tête OT O 
du OT O 
Groupe OT O 
de LF I-LF 
travail OT O 
interorganisations LF I-LF 
sur OT O 
l'approvisionnement OT O 
en LF I-LF 
eau OT O 
et OT O 
l'assainissement OT O 
dans OT O 
les OT O 
situations OT O 
d'urgence OT O 
. OT O 
Ce OT O 
groupe OT O 
comprend OT O 
, OT O 
entre OT O 
autres OT O 
, OT O 
l'Organisation OT O 
mondiale LF I-LF 
de LF I-LF 
la LF I-LF 
santé LF I-LF 
( OT O 
OMS AN B-AN 
) OT O 
, OT O 
Oxfam OT O 
Grande-Bretagne OT O 
, OT O 
la LF I-LF 
Fédération OT O 
internationale OT O 
des OT O 
sociétés OT O 
de LF I-LF 
la LF I-LF 
Croix-Rouge OT O 
et OT O 
du OT O 
Croissant-Rouge OT O 
, OT O 
le LF I-LF 
Comité LF I-LF 
international OT O 
de LF I-LF 
la LF I-LF 
Croix-Rouge OT O 
, OT O 
le LF I-LF 
Comité LF I-LF 
international OT O 
de LF I-LF 
secours OT O 
et OT O 
le LF I-LF 
Programme LF I-LF 
alimentaire LF I-LF 
mondial LF I-LF 
( OT O 
PAM AN B-AN 
) OT O 
. OT O 

En OT O 
outre OT O 
, OT O 
dans OT O 
sa OT O 
résolution OT O 
1996/31 OT O 
, OT O 
il OT O 
réglemente OT O 
les OT O 
relations OT O 
aux OT O 
fins OT O 
de LF B-LF 
consultations OT O 
entre OT O 
l'Organisation OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
et LF I-LF 
les OT O 
organisations OT O 
non OT O 
gouvernementales OT O 
. OT O 
Le OT O 
Conseil OT O 
du OT O 
commerce LF I-LF 
et LF I-LF 
du OT O 
